Timeline Trace
Generated on: 2021-04-28 05:43:57
Msec since Epoch: 1619588637931
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
145.7175,DEPENDENCY_EVENT,,19,20,
145.74381,DEPENDENCY_EVENT,,20,21,
145.77848,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAD3F1EC40,1,,,,,,,,,
145.82229,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAD3F1EC40,1,,,,,,,,,
145.85425,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAD3F1EC40,1,,,,,,,21,None,
145.92311,clEnqueueTask|187650676966912,END,,,,,,,,,,,125,
145.94843,clReleaseEvent|General,START,,,,,,,,,,,126,
145.97031,clReleaseEvent|General,END,,,,,,,,,,,126,
145.99087,clRetainEvent|General,START,,,,,,,,,,,127,
146.01165,clRetainEvent|General,END,,,,,,,,,,,127,
146.03173,clRetainMemObject|General,START,,,,,,,,,,,128,
146.05311,clRetainMemObject|General,END,,,,,,,,,,,128,
146.07359,clRetainMemObject|General,START,,,,,,,,,,,129,
146.0948,clRetainMemObject|General,END,,,,,,,,,,,129,
146.11545,clRetainMemObject|General,START,,,,,,,,,,,130,
146.13664,clRetainMemObject|General,END,,,,,,,,,,,130,
146.15732,clRetainMemObject|General,START,,,,,,,,,,,131,
146.1785,clRetainMemObject|General,END,,,,,,,,,,,131,
146.19944,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,132,
146.25129,DEPENDENCY_EVENT,,5,22,
146.24721,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAD3F1EC40,1,,,,,,,21,22,
146.30963,DEPENDENCY_EVENT,,9,22,
146.32673,DEPENDENCY_EVENT,,13,22,
146.34099,DEPENDENCY_EVENT,,17,22,
146.35457,DEPENDENCY_EVENT,,21,22,
